empleado_id,fecha,hora_inicio,hora_fin,tipo_turno,ubicacion,notas
E290,2024-12-18,01:50,07:50,Mañana,Oficina Central,
E1057,2025-04-10,22:52,05:52,Libre,Oficina Central,
E774,2025-04-18,12:23,19:23,Tarde,Planta de Producción,
E823,2024-12-26,15:03,21:03,Libre,Almacén,
E378,2024-08-22,19:14,02:14,Noche,Oficina Central,
E658,2024-09-19,00:13,06:13,Noche,Oficina Central,
E455,2025-04-16,01:42,07:42,Libre,Almacén,
E754,2024-07-20,00:45,06:45,Tarde,Planta de Producción,
E943,2024-08-29,08:44,15:44,Tarde,Almacén,
E244,2024-04-25,02:33,09:33,Mañana,Oficina Remota,
E668,2024-12-23,15:28,21:28,Libre,Almacén,
E878,2025-04-07,11:45,18:45,Tarde,Almacén,
E1036,2024-11-11,12:14,19:14,Tarde,Oficina Remota,Atque at doloremque veritatis.
E928,2024-11-16,13:56,19:56,Tarde,Almacén,
E827,2024-05-04,18:10,00:10,Noche,Oficina Remota,
E658,2024-08-31,19:09,03:09,Tarde,Planta de Producción,
E126,2024-09-18,23:01,05:01,Tarde,Planta de Producción,
E139,2025-02-02,10:24,18:24,Noche,Almacén,
E925,2024-06-30,18:31,00:31,Tarde,Planta de Producción,
E588,2024-05-02,19:04,02:04,Mañana,Almacén,
E331,2024-07-01,14:24,22:24,Tarde,Planta de Producción,
E478,2024-07-08,17:52,00:52,Libre,Almacén,
E1161,2025-02-18,02:10,10:10,Tarde,Oficina Central,
E379,2025-03-20,17:25,23:25,Mañana,Planta de Producción,
E1118,2024-06-29,12:58,18:58,Libre,Almacén,
E767,2024-06-16,08:26,16:26,Mañana,Oficina Central,
E584,2025-01-12,00:01,06:01,Noche,Oficina Remota,
E010,2024-05-04,07:06,15:06,Noche,Almacén,
E999,2024-10-31,00:32,08:32,Mañana,Planta de Producción,
E880,2025-02-04,15:06,21:06,Libre,Almacén,
E626,2024-10-06,04:14,12:14,Mañana,Almacén,
E060,2024-06-16,19:09,03:09,Mañana,Almacén,
E071,2024-05-01,06:10,12:10,Libre,Oficina Central,
E850,2024-10-09,21:47,04:47,Mañana,Planta de Producción,
E389,2024-06-14,06:38,14:38,Tarde,Almacén,
E807,2024-11-17,21:23,05:23,Libre,Planta de Producción,
E871,2025-02-24,00:41,07:41,Libre,Oficina Remota,
E203,2024-08-09,00:16,07:16,Libre,Oficina Central,
E311,2025-03-05,12:03,19:03,Mañana,Almacén,
E824,2024-06-16,15:42,22:42,Libre,Oficina Remota,
E278,2025-04-04,06:53,14:53,Libre,Almacén,
E394,2025-03-02,19:24,02:24,Noche,Planta de Producción,
E842,2024-05-17,05:22,12:22,Libre,Oficina Central,
E249,2025-01-12,05:52,13:52,Mañana,Oficina Remota,
E1039,2024-09-24,15:06,23:06,Libre,Planta de Producción,
E600,2024-06-16,10:08,16:08,Tarde,Planta de Producción,
E574,2024-05-22,22:22,04:22,Libre,Planta de Producción,
E112,2025-03-22,20:14,03:14,Libre,Oficina Remota,
E583,2024-11-08,08:58,15:58,Noche,Oficina Remota,Veniam voluptates quae veniam magnam sapiente.
E481,2024-06-06,02:49,08:49,Mañana,Planta de Producción,
E1093,2024-12-07,12:19,19:19,Tarde,Oficina Remota,
E662,2024-06-29,15:17,22:17,Mañana,Almacén,
E050,2024-08-18,17:15,00:15,Mañana,Oficina Remota,
E717,2024-04-24,18:27,02:27,Libre,Oficina Remota,Nesciunt aut ducimus.
E904,2024-12-09,06:17,12:17,Noche,Oficina Remota,
E1057,2025-04-03,16:06,00:06,Libre,Almacén,
E029,2024-04-22,21:22,03:22,Noche,Oficina Remota,Perferendis necessitatibus saepe sequi.
E1106,2024-04-24,03:45,11:45,Noche,Oficina Central,
E1008,2024-08-23,06:33,13:33,Mañana,Oficina Remota,
E950,2025-02-16,22:24,06:24,Tarde,Oficina Central,
E231,2025-01-13,11:46,18:46,Mañana,Oficina Central,
E295,2024-09-05,00:33,07:33,Tarde,Almacén,
E222,2024-11-07,20:46,03:46,Tarde,Oficina Central,
E1158,2025-02-21,05:49,13:49,Libre,Planta de Producción,
E1040,2024-12-28,18:42,01:42,Libre,Oficina Remota,
E1159,2024-10-28,13:46,19:46,Libre,Oficina Remota,
E1071,2024-06-18,22:43,05:43,Libre,Oficina Remota,
E102,2025-03-26,11:45,19:45,Tarde,Planta de Producción,
E517,2025-01-05,09:46,17:46,Tarde,Planta de Producción,
E302,2024-08-23,21:13,05:13,Libre,Oficina Remota,
E1188,2024-05-13,12:12,18:12,Libre,Oficina Remota,
E497,2024-08-27,10:38,18:38,Noche,Oficina Remota,
E286,2025-04-21,06:09,12:09,Mañana,Almacén,
E059,2024-11-13,02:25,09:25,Noche,Planta de Producción,
E386,2025-01-10,07:47,14:47,Mañana,Almacén,
E1041,2025-04-01,05:02,13:02,Mañana,Oficina Remota,
E683,2024-05-29,10:59,17:59,Mañana,Planta de Producción,
E978,2025-03-03,00:19,08:19,Mañana,Almacén,
E044,2025-03-31,10:58,16:58,Noche,Oficina Central,
E424,2025-03-16,13:23,20:23,Noche,Oficina Central,
E940,2024-12-25,02:35,10:35,Mañana,Almacén,
E864,2025-01-29,05:33,11:33,Noche,Almacén,Velit exercitationem quaerat ducimus earum vitae.
E600,2024-05-08,22:05,06:05,Mañana,Planta de Producción,
E352,2024-05-05,05:40,12:40,Noche,Oficina Central,
E249,2024-12-28,14:41,20:41,Libre,Planta de Producción,Dolorem officiis explicabo consectetur.
E747,2024-11-07,21:37,05:37,Tarde,Planta de Producción,
E923,2024-05-19,03:34,10:34,Noche,Oficina Central,
E299,2024-12-28,17:32,00:32,Tarde,Oficina Remota,
E087,2024-10-21,09:41,17:41,Libre,Oficina Central,
E188,2024-09-14,02:36,09:36,Tarde,Oficina Central,
E111,2024-10-24,07:22,14:22,Noche,Almacén,Laudantium sapiente ipsa consequatur.
E303,2024-06-06,22:49,05:49,Libre,Oficina Remota,
E1108,2025-02-28,23:39,07:39,Noche,Planta de Producción,Nemo quis repudiandae commodi quia.
E592,2024-05-29,01:14,08:14,Libre,Almacén,
E428,2025-03-19,02:51,10:51,Noche,Planta de Producción,
E941,2024-06-01,07:38,13:38,Tarde,Planta de Producción,
E565,2024-04-24,05:52,11:52,Mañana,Oficina Remota,
E671,2025-03-19,02:09,10:09,Tarde,Oficina Central,
E184,2024-12-21,14:48,21:48,Tarde,Almacén,Assumenda laboriosam quasi ea quibusdam.
E881,2025-03-26,15:09,23:09,Libre,Oficina Central,
E722,2024-05-04,01:04,09:04,Noche,Planta de Producción,
E433,2024-05-03,00:40,07:40,Tarde,Oficina Remota,
E586,2025-02-17,16:42,23:42,Libre,Almacén,
E1184,2024-10-25,20:40,02:40,Tarde,Oficina Central,Doloremque provident adipisci delectus.
E1005,2024-12-05,12:59,18:59,Noche,Almacén,
E594,2024-06-13,07:18,15:18,Libre,Planta de Producción,
E059,2025-01-17,19:20,01:20,Mañana,Planta de Producción,
E159,2024-10-07,04:23,12:23,Libre,Planta de Producción,
E1015,2024-10-28,04:08,11:08,Libre,Oficina Remota,
E111,2024-12-14,06:55,14:55,Libre,Almacén,
E361,2024-07-02,12:30,18:30,Mañana,Oficina Central,Quae voluptatum cumque dolores accusantium.
E669,2025-02-28,22:59,06:59,Tarde,Almacén,
E1154,2024-08-02,02:05,08:05,Tarde,Almacén,
E291,2024-08-08,02:26,10:26,Libre,Oficina Central,
E273,2025-03-29,01:37,09:37,Noche,Almacén,
E1132,2024-12-03,10:35,18:35,Libre,Planta de Producción,
E412,2024-06-15,12:08,20:08,Tarde,Almacén,
E954,2025-02-11,07:07,13:07,Libre,Planta de Producción,
E258,2024-08-09,06:42,13:42,Libre,Oficina Central,
E652,2024-09-17,14:01,22:01,Noche,Almacén,Autem esse sunt et.
E827,2024-06-05,08:27,16:27,Libre,Oficina Central,
E115,2024-09-12,13:44,21:44,Libre,Almacén,
E188,2025-01-06,21:01,03:01,Noche,Planta de Producción,
E048,2024-05-25,06:10,13:10,Mañana,Planta de Producción,Accusantium alias voluptate doloribus asperiores.
E383,2024-04-26,09:52,15:52,Libre,Almacén,
E063,2024-12-03,03:01,11:01,Noche,Almacén,
E803,2025-03-17,19:50,01:50,Libre,Planta de Producción,
E746,2024-05-26,13:13,20:13,Noche,Oficina Central,
E896,2025-04-05,16:15,22:15,Noche,Planta de Producción,
E051,2025-03-11,00:17,06:17,Noche,Oficina Remota,
E670,2024-08-14,21:50,04:50,Libre,Almacén,
E055,2024-10-12,05:47,13:47,Libre,Oficina Central,
E1178,2025-03-10,08:55,16:55,Tarde,Planta de Producción,Quibusdam alias maiores.
E088,2024-09-27,00:18,08:18,Mañana,Almacén,
E317,2024-06-09,17:41,01:41,Tarde,Almacén,
E796,2024-12-04,17:37,00:37,Tarde,Oficina Remota,
E1049,2024-11-30,10:53,17:53,Libre,Almacén,
E484,2024-10-14,15:45,23:45,Noche,Oficina Remota,
E164,2024-06-09,09:50,16:50,Tarde,Oficina Remota,
