empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E6513,2025-01-28,1601.71,0.0,0.0,227.6,366.42,1007.69,No,,
E7277,2024-07-04,4098.62,0.0,0.0,80.79,819.22,3198.61,No,,
E4238,2025-03-19,4662.23,204.26,0.0,172.45,1112.99,3581.05,No,,
E3564,2024-12-10,3837.1,239.5,0.0,220.8,652.94,3202.86,No,,
E10248,2024-10-21,4639.46,18.25,0.0,71.07,1147.62,3439.02,No,,
E10682,2024-06-07,4241.49,160.56,411.85,262.07,696.04,3855.79,No,,
E4353,2024-09-29,4153.04,0.0,0.0,215.44,981.76,2955.84,No,,
E1819,2024-10-23,3397.44,0.0,321.0,103.03,750.46,2864.95,No,,
E7757,2024-09-11,2858.6,0.0,0.0,213.17,466.3,2179.13,No,,
E9173,2024-09-28,2828.83,0.0,0.0,256.41,524.96,2047.46,No,,
E9719,2024-10-21,2347.0,133.19,0.0,203.34,390.66,1886.19,No,,
E8473,2025-03-12,2109.6,203.56,285.48,73.79,388.95,2135.9,No,,
E2798,2024-09-27,1613.7,0.0,0.0,155.82,265.45,1192.43,No,,
E6168,2024-06-12,4079.85,210.73,0.0,299.52,669.93,3321.13,No,,
E8053,2025-02-12,4831.49,0.0,270.22,100.4,854.25,4147.06,No,,
E10553,2024-07-19,1949.75,0.0,0.0,169.75,466.29,1313.71,No,,
E8395,2025-02-18,2480.6,5.97,0.0,171.44,544.2,1770.93,No,,
E10568,2024-05-19,2253.98,0.0,454.24,208.26,424.0,2075.96,No,,
E8475,2024-07-21,4055.56,0.0,0.0,243.78,780.31,3031.47,Sí,Deserunt deleniti porro amet similique nesciunt.,Est corrupti vel magni corporis odit laudantium adipisci velit harum laudantium.
E8744,2024-06-27,1502.85,113.7,0.0,236.46,363.41,1016.68,No,,
E2429,2024-10-03,3197.14,239.64,323.73,219.85,584.79,2955.87,No,,
E6250,2024-07-20,4111.64,133.64,0.0,117.16,769.73,3358.39,No,,
E11535,2024-09-28,1656.56,0.0,26.24,223.37,301.42,1158.01,No,,
E6385,2024-11-16,2143.75,0.0,0.0,103.01,498.05,1542.69,No,,
E308,2024-07-30,1790.42,98.65,454.36,52.99,325.41,1965.03,No,,
E8144,2024-07-26,3250.77,0.0,381.31,91.33,775.81,2764.94,No,,
E444,2024-05-31,3857.73,0.0,334.44,154.28,626.95,3410.94,No,,
E8730,2024-08-12,3340.53,0.0,94.11,220.7,769.97,2443.97,Sí,Repellendus aspernatur expedita iusto.,
E5257,2024-10-22,4509.67,0.0,0.0,272.63,897.25,3339.79,No,,
E6798,2024-11-26,2879.78,0.0,0.0,228.36,718.36,1933.06,No,,
E7671,2024-09-24,2665.6,41.14,0.0,235.27,485.16,1986.31,No,,
E792,2024-07-05,3502.53,0.0,388.68,184.45,774.77,2931.99,No,,
E1661,2024-05-25,2924.28,0.0,0.0,151.64,713.54,2059.1,No,,
E10517,2024-11-06,2379.05,0.0,0.0,195.93,526.99,1656.13,No,,
E2323,2024-06-08,4202.89,0.0,0.0,56.47,997.77,3148.65,No,,
E3164,2024-10-12,3299.99,0.0,0.0,141.55,690.88,2467.56,No,,
E4040,2024-11-15,3232.96,0.0,354.64,117.73,617.74,2852.13,No,,
E6704,2024-05-15,1968.57,0.0,0.0,129.01,338.58,1500.98,No,,
E3902,2025-01-29,3824.42,0.0,75.12,238.83,897.17,2763.54,No,,
E3695,2024-12-30,1622.8,32.74,268.17,127.51,321.53,1474.67,No,,
E1960,2024-11-02,3554.2,0.0,0.0,288.63,763.59,2501.98,No,,
E10638,2024-07-25,2353.37,0.0,0.0,112.55,561.97,1678.85,No,,
E9515,2024-08-18,2442.05,0.0,0.0,248.0,562.91,1631.14,No,,
E8257,2024-12-21,4704.91,0.0,0.0,121.39,1093.48,3490.04,No,,
E11273,2024-08-28,1762.43,0.0,0.0,227.05,348.52,1186.86,No,,
E7437,2024-07-14,1756.03,131.84,113.2,73.45,360.84,1566.78,No,,
E6471,2024-05-30,2839.29,200.48,59.3,148.88,480.46,2469.73,No,,
E3816,2025-02-16,2068.13,0.0,24.02,293.41,398.64,1400.1,No,,
E2729,2024-07-22,3338.88,0.0,313.3,205.91,645.18,2801.09,No,,
E6433,2025-03-16,1612.64,4.25,0.0,261.54,357.15,998.2,No,,
E11849,2025-01-01,4009.29,182.22,0.0,102.42,749.99,3339.1,No,,
E1303,2024-08-19,4835.35,69.04,0.0,187.33,884.92,3832.14,No,,
E11990,2025-02-19,2384.87,0.0,154.61,194.29,400.48,1944.71,No,,
E10415,2025-03-15,4015.09,0.0,0.0,86.39,641.27,3287.43,No,,
E5018,2024-11-07,2915.97,0.0,0.0,248.52,510.61,2156.84,No,,
E6544,2024-05-18,4185.27,0.0,0.0,220.29,743.66,3221.32,No,,
E1069,2025-02-26,1751.19,0.0,0.0,272.08,427.96,1051.15,No,,
E11752,2024-12-30,3874.81,0.0,0.0,205.0,938.95,2730.86,No,,
E10746,2025-04-17,4429.82,0.0,462.86,234.32,897.33,3761.03,No,,
E2711,2024-04-24,1717.37,151.09,0.0,124.8,271.5,1472.16,No,,
E1052,2024-05-14,3729.07,53.2,0.0,86.25,641.34,3054.68,No,,
E2289,2025-01-16,3909.55,0.0,0.0,98.48,710.04,3101.03,No,,
E7281,2024-10-04,2135.48,0.0,300.22,75.01,451.2,1909.49,Sí,Eos ex nulla nisi pariatur ipsum.,Dolorem expedita et sint est numquam ut occaecati ea.
E6450,2025-03-22,3438.6,228.75,221.83,227.68,608.06,3053.44,No,,
E9309,2024-11-26,4608.66,0.0,0.0,289.02,969.27,3350.37,No,,
E11114,2024-08-03,3250.43,0.0,0.0,128.49,612.08,2509.86,No,,
E6730,2024-08-09,1528.43,0.0,131.48,133.23,367.12,1159.56,No,,
E10427,2025-04-21,2117.92,22.72,454.78,194.69,438.5,1962.23,No,,
E10218,2024-07-03,2039.34,0.0,304.81,169.75,332.81,1841.59,No,,
E8773,2025-01-05,4908.44,0.0,171.57,264.71,1101.84,3713.46,No,,
E7186,2025-03-06,1565.22,36.42,0.0,270.16,242.22,1089.26,No,,
E5452,2024-12-14,2862.38,72.79,145.84,104.45,498.46,2478.1,No,,
E6491,2025-04-03,2494.23,123.58,0.0,255.44,402.59,1959.78,No,,
E2668,2024-10-10,2676.59,0.0,0.0,253.01,603.08,1820.5,No,,
E9759,2024-11-21,3085.73,0.0,78.57,220.56,540.66,2403.08,No,,
E8769,2024-10-30,4075.07,0.0,271.28,213.01,993.82,3139.52,No,,
E6556,2024-11-21,2025.15,66.11,63.23,128.35,445.57,1580.57,No,,
E11195,2024-09-13,4096.33,208.06,295.13,233.43,829.17,3536.92,No,,
E10597,2024-09-29,1695.79,0.0,125.63,261.72,254.71,1304.99,No,,
E11569,2024-08-22,2406.32,0.0,0.0,123.97,553.22,1729.13,No,,
E6420,2025-03-04,4212.89,0.0,0.0,273.89,800.9,3138.1,No,,
E8871,2024-06-27,4007.87,0.0,0.0,60.22,606.62,3341.03,No,,
E1484,2024-11-24,1569.2,227.64,0.0,101.6,360.81,1334.43,No,,
E9439,2024-10-22,4568.43,44.33,0.0,287.5,859.13,3466.13,No,,
E10993,2024-08-11,2364.1,0.0,0.0,225.98,374.99,1763.13,No,,
E584,2024-08-04,4890.73,0.0,407.95,137.97,1159.96,4000.75,Sí,Voluptatem qui quos nemo amet.,Natus architecto voluptates et eius consectetur odio explicabo aspernatur deleniti dolores corrupti.
E11825,2024-10-03,4551.15,105.42,0.0,182.33,1102.76,3371.48,No,,
E1152,2025-04-19,4999.67,0.0,0.0,224.11,756.07,4019.49,No,,
E1360,2024-05-13,2433.04,118.44,0.0,280.93,572.47,1698.08,No,,
E6578,2024-06-01,2599.03,0.0,366.57,272.28,541.34,2151.98,No,,
E2801,2024-07-02,1898.07,0.0,396.93,273.21,456.37,1565.42,No,,
E1525,2024-10-19,3998.42,38.96,0.0,238.13,873.22,2926.03,No,,
E5344,2024-10-18,2763.12,0.0,0.0,268.34,599.73,1895.05,No,,
E3347,2024-05-13,4770.13,0.0,0.0,201.65,1000.69,3567.79,No,,
E10278,2024-12-07,4276.18,0.0,0.0,196.09,927.97,3152.12,No,,
E4710,2025-02-12,1996.11,0.0,0.0,295.73,354.05,1346.33,No,,
E6505,2024-05-29,2662.28,0.0,0.0,110.89,470.26,2081.13,No,,
E7632,2024-10-02,3382.74,0.0,0.0,190.45,650.48,2541.81,No,,
E3207,2024-12-15,4448.02,0.0,0.0,260.01,771.84,3416.17,No,,
E1848,2024-07-01,4069.31,0.0,47.65,245.5,629.32,3242.14,No,,
E11617,2024-08-03,2930.12,0.0,0.0,154.58,553.49,2222.05,No,,
E9316,2025-01-21,1674.26,117.82,0.0,188.24,410.89,1192.95,No,,
E2359,2025-03-11,3249.52,0.0,0.0,298.66,588.05,2362.81,No,,
E9869,2024-08-30,2494.65,0.0,0.0,134.9,427.52,1932.23,No,,
E2664,2024-09-01,2275.01,0.0,41.76,193.75,451.38,1671.64,No,,
E7371,2025-03-28,2456.46,0.0,0.0,279.9,464.79,1711.77,No,,
E8991,2024-11-29,1823.51,0.0,0.0,219.12,334.36,1270.03,No,,
E2051,2024-09-29,3776.63,49.18,280.8,244.74,691.11,3170.76,No,,
E4523,2024-05-22,1939.99,0.0,0.0,258.11,397.24,1284.64,No,,
E9183,2024-10-15,4885.27,233.26,212.02,121.94,926.92,4281.69,No,,
E7025,2024-12-22,1546.59,79.02,237.83,211.35,294.65,1357.44,No,,
E8136,2025-01-14,1956.72,163.26,0.0,157.1,306.25,1656.63,No,,
