timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:15:12,E1088,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:14:09,E269,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 9 días disponibles.,5
2025-04-23 12:15:21,E1068,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:41,E837,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:15:34,E1067,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 6 días disponibles.,4
2025-04-23 12:13:48,E681,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:34,E162,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:17,E012,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:29,E700,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:13:58,E017,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:17,E179,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,3
2025-04-23 12:16:11,E037,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:28,E356,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 12:14:31,E588,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 18 días disponibles.,2
2025-04-23 12:15:25,E1008,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:07,E940,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:15,E385,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:04,E276,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,1
2025-04-23 12:16:28,E722,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,3
