timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:03:49,E9751,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:02:35,E402,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:30,E4430,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:21,E6444,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2572.19.,3
2025-04-23 13:04:58,E1482,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:04:26,E671,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:48,E4626,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:35,E7279,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 14 días disponibles.,5
2025-04-23 13:05:16,E6769,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:06,E6118,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:05,E5958,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:18,E7364,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:49,E10517,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:05:07,E5351,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:25,E1218,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:06,E2180,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:05:20,E3429,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2883.87.,4
2025-04-23 13:04:45,E9398,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:24,E6417,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,1
2025-04-23 13:02:52,E4768,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:17,E3833,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:46,E1080,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:52,E2621,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3377.31.,3
2025-04-23 13:05:03,E6077,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3008.4.,5
2025-04-23 13:04:16,E5347,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:03,E10064,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:27,E5640,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:53,E8537,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2156.24.,3
2025-04-23 13:04:23,E1795,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 18 días disponibles.,4
2025-04-23 13:03:44,E7206,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:25,E5257,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:39,E6667,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:43,E10950,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:01,E10941,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:45,E976,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:29,E5303,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:22,E5152,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:53,E923,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:09,E5606,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:51,E878,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 25 días disponibles.,2
2025-04-23 13:03:56,E3893,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:05:04,E6982,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:47,E4377,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:42,E3745,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",3
