empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E048,2024-05-02,3,1,4,4,2,No,,At et maxime laudantium recusandae tempora distinctio minima suscipit.
E070,2024-06-01,2,3,1,5,5,Sí,,
E101,2025-02-03,1,2,2,2,3,No,,Accusamus natus totam perferendis deleniti voluptas praesentium esse.
E001,2024-08-11,3,4,2,2,5,No,,
E150,2024-09-19,1,4,5,5,5,No,,Officiis repudiandae soluta atque maxime id.
E067,2024-07-10,1,5,2,3,5,No,,Quis voluptas architecto a assumenda velit nesciunt dignissimos exercitationem consequatur veniam.
E042,2024-05-24,3,5,1,5,5,No,,Quod veritatis non ratione facilis dicta architecto eos quos ab quis ad.
E133,2024-05-02,1,3,3,5,4,No,,Maxime enim eligendi veritatis sapiente amet eius vitae.
E148,2024-10-08,2,5,1,4,2,No,,Accusantium inventore repellendus facere dolorum nulla odit.
E012,2024-12-15,2,5,3,2,5,Sí,Falta de reconocimiento,Veritatis porro optio cumque praesentium natus eum mollitia perferendis facilis est earum illum.
E005,2025-01-15,5,4,5,4,1,No,,
E015,2024-10-02,4,2,4,3,4,No,,
E106,2024-12-29,4,3,3,3,2,No,,
E040,2025-03-01,1,2,3,3,5,No,,Facilis ex nam consectetur amet debitis magnam similique aliquid magni incidunt aliquid quibusdam.
E097,2025-02-27,2,4,2,5,2,No,,Quo eveniet doloribus veritatis possimus consequuntur recusandae.
E009,2024-12-20,5,2,2,5,5,No,,
E120,2025-02-22,5,1,2,1,1,No,,
E033,2025-01-25,5,3,3,3,4,No,,
E105,2024-10-02,3,4,5,5,4,No,,
E032,2024-07-03,2,4,3,4,2,No,,
E049,2025-03-09,5,2,3,2,1,No,,
E050,2024-05-31,1,4,3,5,4,No,,Fugit nulla ab incidunt dicta cumque quos.
E125,2024-11-03,2,1,4,3,1,No,,
E110,2025-03-04,3,3,2,3,1,No,,
E113,2024-06-01,2,1,5,3,3,Sí,,Ad ratione similique illum consequatur eligendi id cumque provident ex.
E027,2024-12-20,3,4,1,2,5,No,,
E075,2025-02-27,2,3,4,2,4,Sí,,Quo modi eius veritatis enim impedit cumque quasi porro illum.
E035,2025-03-26,1,1,2,5,2,No,,Nostrum debitis magnam eveniet libero sapiente magnam excepturi.
