candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C001,Graciano Contreras Mena,ferrerasevelia@example.com,"marketing,impuestos,selección,contabilidad,ventas,estrategia",Medio,"Comunicación efectiva,Liderazgo,Trabajo en equipo,Atención al detalle",2,Alto,Contratado
C002,Prudencio Barrena,lorena44@example.org,"estrategia,ventas,java",Alto,"Negociación,Atención al detalle",12,Bajo,Contratado
C003,Fidela Tomé Vera,baezabenjamin@example.com,"selección,python,nóminas,diseño ux,desarrollo",Bajo,"Análisis,Creatividad,Comunicación efectiva",8,Bajo,Contratado
C004,Clotilde Jimenez,ovalero@example.org,"recursos humanos,contabilidad,ui,marketing,selección,estrategia",Bajo,"Negociación,Organización",3,Medio,No contratado
C005,Trini Iborra Ortuño,serafina41@example.net,"finanzas,desarrollo,impuestos",Medio,"Análisis,Comunicación efectiva,Organización",5,Alto,Contratado
C006,Dimas Múgica Cuervo,nicolasamiguel@example.com,"ui,marketing,selección,prototipado,desarrollo",Medio,"Análisis,Organización",13,Alto,Contratado
C007,Magdalena Carretero Requena,garcesofelia@example.org,"selección,contabilidad,python,nóminas,recursos humanos",Medio,"Liderazgo,Trabajo en equipo,Análisis",5,Medio,No contratado
C008,Matilde Osorio-Alvarado,sebastianarellano@example.com,"prototipado,finanzas,desarrollo,ventas",Bajo,"Liderazgo,Negociación",15,Alto,No contratado
C009,Brígida Rosa-Somoza,csanchez@example.com,"diseño ux,prototipado,estrategia",Alto,"Resolución de problemas,Trabajo en equipo,Empatía",13,Alto,En revisión
C010,Hector del Pellicer,adolfo40@example.org,"marketing,java,ui,diseño ux,selección",Bajo,"Organización,Análisis,Empatía,Trabajo en equipo",12,Medio,En revisión
C011,Martín Nacho Morillo Torralba,edelmirosole@example.net,"selección,finanzas,nóminas",Bajo,"Creatividad,Análisis,Organización,Comunicación efectiva",7,Medio,No contratado
C012,Miguela Arellano Pedro,trini69@example.org,"java,selección,ui,nóminas,recursos humanos,estrategia",Alto,"Organización,Comunicación efectiva,Análisis,Atención al detalle",4,Medio,En revisión
C013,Toribio Mir Ferreras,sarita61@example.com,"contabilidad,marketing,ventas,impuestos,python,java",Bajo,"Creatividad,Análisis",3,Medio,En revisión
C014,Macaria Vallejo Chacón,boixmoises@example.com,"nóminas,prototipado,diseño ux",Alto,"Comunicación efectiva,Negociación",15,Medio,No contratado
C015,Danilo Fuente Moya,reyes28@example.org,"selección,marketing,ventas,ui,contabilidad,estrategia",Medio,"Organización,Trabajo en equipo,Comunicación efectiva",0,Alto,No contratado
C016,Alberto de Calderón,zoraida13@example.com,"selección,estrategia,desarrollo,python,finanzas,impuestos",Medio,"Análisis,Comunicación efectiva,Liderazgo,Resolución de problemas",4,Medio,En revisión
C017,Gracia Coloma Feijoo,ehervas@example.net,"selección,python,marketing",Alto,"Trabajo en equipo,Creatividad",5,Alto,No contratado
C018,Reina Ribas Baena,custodiojurado@example.net,"contabilidad,impuestos,desarrollo,marketing,prototipado,python",Alto,"Liderazgo,Creatividad",12,Medio,En revisión
C019,Pablo Aramburu Molina,yvinas@example.org,"prototipado,java,finanzas,diseño ux,selección,python,nóminas",Bajo,"Empatía,Creatividad,Resolución de problemas",14,Alto,Contratado
C020,Prudencia Cuéllar-Manjón,pallaresarmando@example.org,"python,java,impuestos,nóminas",Medio,"Comunicación efectiva,Empatía,Atención al detalle,Liderazgo",2,Bajo,Contratado
C021,Eusebio Granados,sconde@example.com,"ui,ventas,diseño ux,finanzas,prototipado",Bajo,"Empatía,Comunicación efectiva",2,Medio,En revisión
C022,Jennifer de Arias,helorza@example.org,"finanzas,java,impuestos,diseño ux,prototipado",Medio,"Trabajo en equipo,Creatividad,Atención al detalle,Liderazgo",2,Medio,No contratado
C023,León Vallés Clavero,carreteroselena@example.net,"finanzas,java,nóminas",Medio,"Empatía,Creatividad,Organización,Liderazgo",8,Bajo,En revisión
C024,Jacinta Barceló Armas,emiliano82@example.org,"ventas,estrategia,desarrollo,finanzas,contabilidad",Bajo,"Empatía,Atención al detalle,Comunicación efectiva,Análisis",13,Bajo,En revisión
C025,Ceferino Carrión Tovar,teo86@example.com,"prototipado,marketing,recursos humanos,java,finanzas",Alto,"Liderazgo,Trabajo en equipo,Comunicación efectiva",2,Alto,Contratado
C026,Celia Rueda Ródenas,catalinapelayo@example.net,"recursos humanos,python,nóminas,finanzas,selección,diseño ux,desarrollo",Alto,"Análisis,Comunicación efectiva",7,Medio,En revisión
C027,Verónica Olmo-Cardona,milagros83@example.com,"ui,selección,nóminas,estrategia,impuestos,java",Bajo,"Comunicación efectiva,Atención al detalle,Análisis,Trabajo en equipo",13,Bajo,En revisión
C028,Violeta Coronado Bauzà,bvera@example.com,"finanzas,ui,diseño ux,nóminas,contabilidad,selección,impuestos",Bajo,"Trabajo en equipo,Atención al detalle,Análisis,Creatividad",10,Bajo,Contratado
C029,Ofelia de Mate,pomarescamila@example.com,"estrategia,recursos humanos,python",Bajo,"Organización,Negociación",1,Alto,Contratado
C030,Susanita Tovar Llano,maria-fernanda08@example.net,"python,nóminas,desarrollo,ui",Medio,"Empatía,Resolución de problemas,Liderazgo,Atención al detalle",12,Bajo,No contratado
C031,Roldán Quintero,hierromontserrat@example.org,"contabilidad,desarrollo,selección",Alto,"Atención al detalle,Trabajo en equipo,Análisis",14,Medio,Contratado
